           x           y           vorticity     stream function
      0.8625        0.85            -5.39716          -0.0411738
      0.8625     0.85625            -5.79081           -0.042075
      0.8625      0.8625             -6.1801          -0.0428669
      0.8625     0.86875            -6.56252          -0.0435359
      0.8625       0.875            -6.93572          -0.0440682
      0.8625     0.88125             -7.2977          -0.0444491
      0.8625      0.8875            -7.64679          -0.0446636
      0.8625     0.89375            -7.98188          -0.0446963
      0.8625         0.9            -8.30242          -0.0445312
      0.8625     0.90625            -8.60859          -0.0441519
      0.8625      0.9125            -8.90134          -0.0435415
      0.8625     0.91875            -9.18247          -0.0426828
      0.8625       0.925            -9.45473           -0.041558
      0.8625     0.93125            -9.72191          -0.0401489
      0.8625      0.9375            -9.98885          -0.0384367
      0.8625     0.94375            -10.2616          -0.0364021
      0.8625        0.95            -10.5477          -0.0340255
      0.8625     0.95625            -10.8561          -0.0312861
      0.8625      0.9625             -11.198          -0.0281629
      0.8625     0.96875             -11.587          -0.0246335
      0.8625       0.975            -12.0402          -0.0206744
      0.8625     0.98125            -12.5798          -0.0162606
      0.8625      0.9875            -13.2343          -0.0113646
      0.8625     0.99375            -14.0421         -0.00595596
     0.86875     0.75625           -0.173017          -0.0208045
     0.86875      0.7625           -0.410847          -0.0220479
     0.86875     0.76875           -0.664813          -0.0233212
     0.86875       0.775            -0.93115          -0.0246189
     0.86875     0.78125            -1.21127          -0.0259352
     0.86875      0.7875            -1.50621          -0.0272639
     0.86875     0.79375            -1.81663          -0.0285988
     0.86875         0.8            -2.14276          -0.0299328
     0.86875     0.80625            -2.48447          -0.0312586
     0.86875      0.8125            -2.84117          -0.0325682
     0.86875     0.81875            -3.21191          -0.0338531
     0.86875       0.825            -3.59533          -0.0351043
     0.86875     0.83125            -3.98971           -0.036312
     0.86875      0.8375              -4.393          -0.0374659
     0.86875     0.84375            -4.80285           -0.038555
     0.86875        0.85             -5.2167          -0.0395678
     0.86875     0.85625            -5.63179          -0.0404921
     0.86875      0.8625             -6.0453           -0.041315
     0.86875     0.86875             -6.4544          -0.0420229
     0.86875       0.875            -6.85638           -0.042602
     0.86875     0.88125            -7.24872          -0.0430374
     0.86875      0.8875            -7.62924          -0.0433139
     0.86875     0.89375            -7.99624          -0.0434156
     0.86875         0.9            -8.34857           -0.043326
     0.86875     0.90625             -8.6858          -0.0430281
     0.86875      0.9125            -9.00834          -0.0425043
     0.86875     0.91875            -9.31753          -0.0417364
     0.86875       0.925             -9.6158          -0.0407056
     0.86875     0.93125            -9.90677          -0.0393925
     0.86875      0.9375            -10.1954          -0.0377771
     0.86875     0.94375             -10.488          -0.0358389
     0.86875        0.95            -10.7928          -0.0335565
     0.86875     0.95625            -11.1196          -0.0309079
     0.86875      0.9625            -11.4811          -0.0278701
     0.86875     0.96875            -11.8926          -0.0244191
     0.86875       0.975            -12.3736          -0.0205295
     0.86875     0.98125             -12.949          -0.0161743
     0.86875      0.9875            -13.6512          -0.0113237
     0.86875     0.99375            -14.5234         -0.00594485
       0.875     0.75625           0.0135209          -0.0195399
       0.875      0.7625           -0.208305          -0.0207277
       0.875     0.76875           -0.446803          -0.0219465
       0.875       0.775           -0.698766          -0.0231913
       0.875     0.78125           -0.965816          -0.0244571
       0.875      0.7875            -1.24923          -0.0257382
       0.875     0.79375             -1.5499          -0.0270288
       0.875         0.8            -1.86837          -0.0283226
       0.875     0.80625            -2.20475          -0.0296127
       0.875      0.8125            -2.55877          -0.0308918
       0.875     0.81875            -2.92972           -0.032152
       0.875       0.825             -3.3165          -0.0333847
       0.875     0.83125            -3.71761          -0.0345807
       0.875      0.8375            -4.13118          -0.0357301
       0.875     0.84375            -4.55496          -0.0368225
       0.875        0.85            -4.98644          -0.0378467
       0.875     0.85625            -5.42282          -0.0387906
       0.875      0.8625            -5.86114          -0.0396418
       0.875     0.86875            -6.29833          -0.0403868
       0.875       0.875            -6.73133          -0.0410116
       0.875     0.88125            -7.15718          -0.0415015
       0.875      0.8875            -7.57316          -0.0418409
       0.875     0.89375            -7.97693          -0.0420137
       0.875         0.9            -8.36666           -0.042003
       0.875     0.90625             -8.7412           -0.041791
       0.875      0.9125            -9.10026          -0.0413593
       0.875     0.91875            -9.44456          -0.0406889
       0.875       0.925            -9.77597          -0.0397598
       0.875     0.93125            -10.0978          -0.0385514
       0.875      0.9375            -10.4148          -0.0370422
       0.875     0.94375            -10.7336          -0.0352102
       0.875        0.95            -11.0627          -0.0330322
